date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-04-01,LU,73,57,41,27,34,13,14
2012-05-01,LU,66,59,39,26,28,5,20
2012-06-01,LU,77,59,43,37,21,13,19
2012-07-01,LU,73,55,35,45,27,22,22
2012-08-01,LU,77,57,35,23,19,12,26
2012-09-01,LU,72,54,43,19,39,11,27
2012-10-01,LU,73,55,42,24,26,7,11
2012-11-01,LU,73,53,34,23,29,6,9
2012-12-01,LU,77,47,28,14,19,8,13
2013-01-01,LU,67,47,34,19,37,10,13
2013-02-01,LU,73,51,35,19,27,12,21
2013-03-01,LU,80,53,40,15,21,8,14
2013-04-01,LU,72,52,36,18,23,12,17
2013-05-01,LU,80,53,37,17,21,13,25
2013-06-01,LU,85,65,41,29,17,16,19
2013-07-01,LU,83,57,40,21,31,24,20
2013-08-01,LU,83,56,34,24,27,16,30
2013-09-01,LU,78,52,39,24,33,13,18
2013-10-01,LU,78,54,42,22,29,5,15
2013-11-01,LU,76,47,34,25,27,7,12
2013-12-01,LU,74,50,30,13,17,7,16
2014-01-01,LU,74,54,34,30,30,8,17
2014-02-01,LU,76,53,37,19,26,10,0
2014-03-01,LU,72,52,37,23,28,15,23
2014-04-01,LU,73,52,35,18,23,18,25
2014-05-01,LU,81,55,39,27,25,14,19
2014-06-01,LU,87,58,33,23,24,23,14
2014-07-01,LU,85,59,38,27,30,28,30
2014-08-01,LU,84,53,36,21,27,14,19
2014-09-01,LU,78,53,39,20,27,10,10
2014-10-01,LU,77,51,35,31,27,7,13
2014-11-01,LU,74,49,40,17,24,6,10
2014-12-01,LU,65,46,30,21,20,6,9
2015-01-01,LU,71,48,35,17,29,9,23
2015-02-01,LU,75,49,35,20,32,6,12
2015-03-01,LU,73,49,35,21,20,11,27
2015-04-01,LU,79,51,30,19,17,13,25
2015-05-01,LU,82,52,34,29,27,14,22
2015-06-01,LU,92,54,35,25,23,15,15
2015-07-01,LU,90,56,32,22,30,23,26
2015-08-01,LU,93,55,33,22,30,13,19
2015-09-01,LU,83,52,38,17,32,11,20
2015-10-01,LU,75,48,34,18,24,5,19
2015-11-01,LU,78,47,33,14,25,6,15
2015-12-01,LU,78,42,28,16,22,0,13
2016-01-01,LU,76,49,31,15,31,9,22
2016-02-01,LU,75,51,32,21,24,7,20
2016-03-01,LU,74,50,29,16,26,13,21
2016-04-01,LU,84,48,31,17,24,15,22
2016-05-01,LU,89,53,29,20,27,15,19
2016-06-01,LU,86,50,26,18,29,19,24
2016-07-01,LU,91,54,27,19,23,14,25
2016-08-01,LU,87,50,25,14,30,12,20
2016-09-01,LU,82,50,33,21,28,13,19
2016-10-01,LU,80,54,34,25,27,11,14
2016-11-01,LU,85,46,31,20,27,4,15
2016-12-01,LU,75,42,25,23,23,6,14
2017-01-01,LU,81,50,32,23,21,8,15
2017-02-01,LU,85,45,28,17,27,14,20
2017-03-01,LU,87,48,33,19,22,12,26
2017-04-01,LU,89,51,32,27,28,16,26
2017-05-01,LU,86,54,32,19,24,15,26
2017-06-01,LU,95,53,28,26,24,22,29
2017-07-01,LU,97,56,28,31,23,28,20
2017-08-01,LU,94,54,31,26,21,17,22
2017-09-01,LU,84,53,31,31,29,10,20
2017-10-01,LU,85,53,34,17,26,7,25
2017-11-01,LU,83,49,34,17,24,7,19
2017-12-01,LU,90,49,29,17,26,9,20
2018-01-01,LU,83,52,33,25,27,7,22
2018-02-01,LU,82,48,30,9,30,8,16
2018-03-01,LU,84,55,35,23,27,11,22
2018-04-01,LU,92,57,30,25,21,18,26
2018-05-01,LU,89,57,29,31,23,20,21
2018-06-01,LU,93,62,31,27,25,19,19
2018-07-01,LU,97,60,31,16,26,32,22
2018-08-01,LU,95,60,31,21,24,20,24
2018-09-01,LU,89,56,32,20,25,9,23
2018-10-01,LU,85,56,33,23,24,7,25
2018-11-01,LU,80,51,29,20,27,5,16
2018-12-01,LU,83,50,27,23,26,8,22
2019-01-01,LU,83,51,32,23,27,8,16
2019-02-01,LU,79,50,32,22,32,11,23
2019-03-01,LU,81,53,27,21,28,11,24
2019-04-01,LU,83,55,32,17,28,13,22
2019-05-01,LU,88,59,34,23,30,16,20
2019-06-01,LU,96,60,31,32,24,21,23
2019-07-01,LU,94,56,30,18,28,22,25
2019-08-01,LU,98,65,34,33,23,22,28
2019-09-01,LU,87,59,41,28,23,14,29
2019-10-01,LU,80,58,34,20,26,9,22
2019-11-01,LU,82,52,34,26,22,7,14
2019-12-01,LU,79,49,30,23,22,4,22
2020-01-01,LU,77,56,34,32,31,11,19
2020-02-01,LU,79,53,33,26,31,9,20
2020-03-01,LU,50,35,17,15,15,10,33
2020-04-01,LU,33,22,9,6,19,9,12
2020-05-01,LU,49,30,13,12,21,18,13
2020-06-01,LU,67,37,19,23,34,24,18
2020-07-01,LU,83,48,26,28,30,32,34
2020-08-01,LU,81,43,28,23,27,31,29
2020-09-01,LU,74,39,27,22,27,21,26
2020-10-01,LU,66,37,27,18,28,7,28
2020-11-01,LU,54,31,18,20,24,10,25
2020-12-01,LU,50,30,15,17,20,10,15
2021-01-01,LU,49,28,17,17,29,13,9
2021-02-01,LU,51,30,15,18,31,7,11
2021-03-01,LU,55,33,15,18,28,11,10
2021-04-01,LU,60,36,18,20,27,16,18
2021-05-01,LU,69,40,23,23,25,21,19
2021-06-01,LU,76,44,20,28,26,14,24
2021-07-01,LU,79,45,25,38,25,17,21
2021-08-01,LU,89,48,29,30,29,18,22
2021-09-01,LU,76,47,26,21,31,15,19
2021-10-01,LU,76,48,30,24,26,9,21
2021-11-01,LU,74,47,27,24,29,7,21
2021-12-01,LU,64,38,22,17,19,3,14
2022-01-01,LU,73,42,22,20,27,11,15
2022-02-01,LU,74,47,24,16,32,10,23
2022-03-01,LU,76,49,26,22,23,10,18
2022-04-01,LU,82,52,27,25,22,16,26
2022-05-01,LU,88,54,29,23,22,19,20
2022-06-01,LU,94,57,28,25,23,21,15
2022-07-01,LU,89,59,27,20,18,25,22
2022-08-01,LU,100,56,28,21,31,20,24
2022-09-01,LU,87,50,31,16,26,8,13
2022-10-01,LU,76,47,26,20,21,11,17
2022-11-01,LU,74,41,27,18,24,9,16
2022-12-01,LU,75,42,23,18,20,4,14
2004-01-01,LV,0,43,0,0,0,0,0
2004-02-01,LV,0,76,0,0,0,0,0
2004-03-01,LV,0,40,0,0,0,57,0
2004-04-01,LV,0,73,0,0,0,0,0
2004-05-01,LV,0,89,0,0,0,0,0
2004-06-01,LV,0,81,0,0,0,0,0
2004-07-01,LV,100,100,56,0,0,100,0
2004-08-01,LV,52,63,0,0,0,0,0
2004-09-01,LV,57,74,0,61,0,0,0
2004-10-01,LV,0,38,0,0,0,0,0
2004-11-01,LV,48,64,69,0,45,0,0
2004-12-01,LV,0,50,71,0,45,58,69
2005-01-01,LV,79,64,0,100,0,0,0
2005-02-01,LV,34,61,63,0,0,0,0
2005-03-01,LV,0,21,100,0,0,0,42
2005-04-01,LV,0,66,88,0,0,0,100
2005-05-01,LV,0,50,61,68,0,0,0
2005-06-01,LV,100,73,33,99,0,0,85
2005-07-01,LV,32,63,44,0,61,18,0
2005-08-01,LV,40,49,68,0,0,0,0
2005-09-01,LV,32,19,57,0,0,22,0
2005-10-01,LV,49,59,63,0,100,0,0
2005-11-01,LV,20,53,47,0,0,0,0
2005-12-01,LV,0,40,23,0,26,0,0
2006-01-01,LV,0,51,62,0,0,0,43
2006-02-01,LV,0,74,32,81,0,0,42
2006-03-01,LV,25,53,0,32,24,0,0
2006-04-01,LV,43,54,30,44,62,0,0
2006-05-01,LV,29,57,40,38,0,0,0
2006-06-01,LV,43,72,67,0,0,20,0
2006-07-01,LV,41,76,55,67,0,39,0
2006-08-01,LV,47,65,0,69,0,0,0
2006-09-01,LV,12,31,27,0,0,0,0
2006-10-01,LV,0,35,0,0,58,0,0
2006-11-01,LV,26,45,28,0,0,0,0
2006-12-01,LV,0,27,0,0,0,13,0
2007-01-01,LV,17,43,19,45,21,16,0
2007-02-01,LV,29,42,21,0,0,0,0
2007-03-01,LV,70,40,0,49,18,21,42
2007-04-01,LV,23,47,27,0,0,0,0
2007-05-01,LV,21,48,46,17,16,8,30
2007-06-01,LV,24,48,52,0,0,15,21
2007-07-01,LV,38,50,56,63,24,0,17
2007-08-01,LV,34,44,26,95,34,0,15
2007-09-01,LV,22,44,17,16,23,0,27
2007-10-01,LV,27,35,22,15,14,0,0
2007-11-01,LV,30,41,14,26,20,7,35
2007-12-01,LV,20,38,33,0,0,0,0
2008-01-01,LV,25,50,17,23,0,6,0
2008-02-01,LV,21,38,23,35,0,23,16
2008-03-01,LV,26,37,19,37,0,0,0
2008-04-01,LV,23,42,24,25,0,0,0
2008-05-01,LV,27,36,22,19,0,0,33
2008-06-01,LV,22,37,30,0,0,8,26
2008-07-01,LV,32,36,26,0,0,18,0
2008-08-01,LV,19,34,29,0,0,0,0
2008-09-01,LV,23,28,19,18,0,0,0
2008-10-01,LV,27,25,8,0,10,0,0
2008-11-01,LV,24,24,17,0,36,0,22
2008-12-01,LV,24,24,20,23,15,0,16
2009-01-01,LV,14,30,24,0,8,0,0
2009-02-01,LV,23,33,9,17,0,6,12
2009-03-01,LV,23,30,20,12,0,0,0
2009-04-01,LV,23,31,19,0,0,0,0
2009-05-01,LV,24,34,22,19,0,0,14
2009-06-01,LV,49,40,16,32,13,0,0
2009-07-01,LV,21,36,8,25,0,5,0
2009-08-01,LV,21,34,23,0,0,4,0
2009-09-01,LV,16,30,12,8,0,0,0
2009-10-01,LV,17,31,0,12,8,0,0
2009-11-01,LV,23,32,17,26,0,0,0
2009-12-01,LV,12,20,0,23,14,0,16
2010-01-01,LV,20,28,19,22,0,4,7
2010-02-01,LV,18,27,0,11,0,5,0
2010-03-01,LV,7,18,21,0,0,0,0
2010-04-01,LV,27,32,28,15,0,0,0
2010-05-01,LV,32,33,28,33,12,0,0
2010-06-01,LV,25,29,20,0,7,7,0
2010-07-01,LV,21,29,18,0,0,7,0
2010-08-01,LV,16,25,13,0,0,6,0
2010-09-01,LV,8,20,17,7,0,5,11
2010-10-01,LV,6,21,5,10,0,9,0
2010-11-01,LV,13,22,0,0,0,0,5
2010-12-01,LV,14,24,16,10,0,0,6
2011-01-01,LV,20,23,13,10,0,0,0
2011-02-01,LV,15,23,0,12,5,3,7
2011-03-01,LV,8,21,12,0,9,3,16
2011-04-01,LV,17,23,14,14,0,4,8
2011-05-01,LV,17,32,12,7,0,8,8
2011-06-01,LV,13,28,24,0,5,6,0
2011-07-01,LV,18,28,27,12,9,10,16
2011-08-01,LV,20,22,4,22,0,3,0
2011-09-01,LV,15,23,14,22,0,2,0
2011-10-01,LV,11,18,8,0,0,3,0
2011-11-01,LV,10,23,12,9,0,5,10
2011-12-01,LV,14,13,12,0,0,0,0
2012-01-01,LV,19,18,9,18,3,0,0
2012-02-01,LV,15,23,15,0,4,0,7
2012-03-01,LV,20,20,6,0,5,0,0
2012-04-01,LV,21,24,12,10,0,3,5
2012-05-01,LV,19,25,14,11,0,5,5
2012-06-01,LV,18,27,0,0,4,2,0
2012-07-01,LV,23,25,7,12,5,4,0
2012-08-01,LV,19,29,13,16,0,0,11
2012-09-01,LV,10,21,12,12,0,0,0
2012-10-01,LV,14,17,8,17,0,0,7
2012-11-01,LV,13,16,13,11,0,0,8
2012-12-01,LV,13,18,7,6,0,0,0
2013-01-01,LV,16,21,14,12,0,0,0
2013-02-01,LV,13,20,8,16,0,0,0
2013-03-01,LV,14,19,12,9,0,0,0
2013-04-01,LV,18,20,17,0,3,1,5
2013-05-01,LV,19,24,14,6,0,4,5
2013-06-01,LV,15,24,6,19,0,0,0
2013-07-01,LV,19,26,9,17,2,0,6
2013-08-01,LV,14,21,11,13,5,2,6
2013-09-01,LV,15,20,9,8,3,0,8
2013-10-01,LV,11,19,9,0,0,0,3
2013-11-01,LV,7,20,10,7,5,0,3
2013-12-01,LV,13,18,7,0,5,0,5
2014-01-01,LV,7,25,16,5,7,0,6
2014-02-01,LV,12,28,12,4,5,0,6
2014-03-01,LV,14,23,8,13,4,3,4
2014-04-01,LV,15,21,12,6,6,2,7
2014-05-01,LV,16,23,15,15,0,2,5
2014-06-01,LV,18,27,14,13,2,5,3
2014-07-01,LV,17,27,12,0,2,0,7
2014-08-01,LV,21,22,8,6,0,3,9
2014-09-01,LV,19,23,13,12,0,0,4
2014-10-01,LV,20,20,0,4,4,0,10
2014-11-01,LV,14,19,7,9,3,1,0
2014-12-01,LV,9,15,11,9,0,2,0
2015-01-01,LV,16,18,9,0,0,0,4
2015-02-01,LV,10,20,7,0,2,1,7
2015-03-01,LV,10,20,13,5,0,1,3
2015-04-01,LV,17,21,7,14,5,0,0
2015-05-01,LV,14,30,9,15,13,0,5
2015-06-01,LV,18,26,11,11,2,3,3
2015-07-01,LV,18,27,14,10,0,3,0
2015-08-01,LV,17,23,14,11,0,0,3
2015-09-01,LV,20,23,17,7,5,1,7
2015-10-01,LV,11,20,9,5,0,0,0
2015-11-01,LV,18,20,13,15,0,0,8
2015-12-01,LV,10,17,9,3,4,2,5
2016-01-01,LV,12,21,7,7,0,0,7
2016-02-01,LV,15,21,8,4,3,0,0
2016-03-01,LV,10,18,7,11,0,0,0
2016-04-01,LV,15,21,12,10,4,0,5
2016-05-01,LV,14,25,9,10,0,5,0
2016-06-01,LV,18,26,11,5,0,2,7
2016-07-01,LV,19,26,17,0,2,6,0
2016-08-01,LV,16,25,12,6,5,2,5
2016-09-01,LV,16,21,11,0,0,2,0
2016-10-01,LV,13,23,13,10,2,0,3
2016-11-01,LV,10,21,17,0,6,4,4
2016-12-01,LV,15,18,10,0,0,0,0
2017-01-01,LV,8,20,5,0,3,0,0
2017-02-01,LV,15,23,12,5,0,2,6
2017-03-01,LV,12,23,10,6,2,3,8
2017-04-01,LV,21,24,14,6,3,1,0
2017-05-01,LV,13,24,9,12,2,3,0
2017-06-01,LV,15,31,11,6,0,2,2
2017-07-01,LV,28,26,12,12,0,2,8
2017-08-01,LV,17,23,12,11,7,2,11
2017-09-01,LV,13,27,15,5,3,0,12
2017-10-01,LV,17,24,7,4,0,0,0
2017-11-01,LV,15,23,14,7,0,0,2
2017-12-01,LV,13,19,12,3,2,0,3
2018-01-01,LV,15,23,10,5,3,1,7
2018-02-01,LV,15,27,13,7,4,0,0
2018-03-01,LV,17,27,5,8,0,1,2
2018-04-01,LV,17,23,10,8,5,0,3
2018-05-01,LV,17,25,6,6,9,2,0
2018-06-01,LV,17,27,8,18,7,2,7
2018-07-01,LV,25,31,16,16,4,3,9
2018-08-01,LV,21,27,12,5,0,2,5
2018-09-01,LV,17,29,8,10,5,1,0
2018-10-01,LV,12,23,10,11,3,0,2
2018-11-01,LV,21,27,11,11,0,2,4
2018-12-01,LV,14,18,6,7,6,3,7
2019-01-01,LV,14,22,7,3,2,0,4
2019-02-01,LV,14,24,10,13,0,0,0
2019-03-01,LV,18,25,11,10,2,0,3
2019-04-01,LV,18,23,8,17,0,0,8
2019-05-01,LV,19,27,11,15,2,1,5
2019-06-01,LV,19,30,13,7,9,4,3
2019-07-01,LV,17,27,16,11,0,6,5
2019-08-01,LV,19,30,15,11,3,2,6
2019-09-01,LV,15,27,13,18,0,2,3
2019-10-01,LV,16,26,10,27,3,1,5
2019-11-01,LV,12,26,18,20,2,1,3
2019-12-01,LV,14,21,8,24,4,0,7
2020-01-01,LV,14,23,12,17,2,2,6
2020-02-01,LV,15,23,17,5,7,0,5
2020-03-01,LV,12,21,15,7,0,2,4
2020-04-01,LV,7,14,5,8,0,1,3
2020-05-01,LV,13,18,12,9,4,2,4
2020-06-01,LV,14,22,10,3,4,2,14
2020-07-01,LV,16,25,14,11,8,6,10
2020-08-01,LV,15,25,13,4,2,5,8
2020-09-01,LV,15,32,16,3,0,0,6
2020-10-01,LV,11,19,7,2,2,0,4
2020-11-01,LV,7,19,9,8,2,2,3
2020-12-01,LV,9,13,8,5,0,0,5
2021-01-01,LV,8,14,9,6,6,0,9
2021-02-01,LV,10,13,6,8,5,1,5
2021-03-01,LV,10,16,7,0,2,0,5
2021-04-01,LV,11,16,8,4,2,3,0
2021-05-01,LV,12,20,4,8,0,0,19
2021-06-01,LV,20,27,14,12,0,3,12
2021-07-01,LV,19,29,10,7,3,3,13
2021-08-01,LV,19,29,15,7,3,2,13
2021-09-01,LV,20,28,19,7,0,1,8
2021-10-01,LV,21,25,10,9,2,2,11
2021-11-01,LV,13,24,16,5,4,1,2
2021-12-01,LV,17,23,16,6,0,0,6
2022-01-01,LV,18,24,8,8,1,1,12
2022-02-01,LV,13,27,12,6,4,1,5
2022-03-01,LV,17,24,8,7,3,1,7
2022-04-01,LV,17,24,14,10,2,0,5
2022-05-01,LV,21,28,12,9,3,4,12
2022-06-01,LV,18,38,12,11,0,4,12
2022-07-01,LV,16,28,12,6,3,3,5
2022-08-01,LV,21,28,13,11,5,2,7
2022-09-01,LV,14,30,14,5,0,0,4
2022-10-01,LV,15,20,10,7,0,1,7
2022-11-01,LV,14,19,11,7,0,1,2
2022-12-01,LV,14,19,11,0,2,0,0
2004-01-01,MT,33,63,58,22,0,30,0
2004-02-01,MT,55,62,62,0,56,29,99
2004-03-01,MT,59,71,99,79,0,43,0
2004-04-01,MT,44,66,39,74,39,100,0
2004-05-01,MT,44,77,85,100,0,53,39
2004-06-01,MT,48,77,90,68,54,0,0
2004-07-01,MT,77,100,100,44,54,45,0
2004-08-01,MT,60,86,82,28,45,26,100
2004-09-01,MT,73,63,60,0,59,0,50
2004-10-01,MT,54,54,58,33,53,42,31
2004-11-01,MT,57,45,30,19,0,0,0
2004-12-01,MT,43,37,27,0,19,33,25
2005-01-01,MT,53,63,55,34,28,0,25
2005-02-01,MT,55,61,52,24,19,44,33
2005-03-01,MT,52,61,50,55,13,0,18
2005-04-01,MT,55,70,54,36,57,26,22
2005-05-01,MT,48,66,50,48,41,57,0
2005-06-01,MT,64,77,57,88,85,22,47
2005-07-01,MT,62,85,55,55,66,25,31
2005-08-01,MT,70,89,68,64,100,50,60
2005-09-01,MT,59,58,49,25,48,0,0
2005-10-01,MT,64,50,47,18,31,0,0
2005-11-01,MT,55,39,38,13,0,0,0
2005-12-01,MT,42,34,29,18,36,15,0
2006-01-01,MT,53,60,43,28,26,18,0
2006-02-01,MT,53,57,49,31,23,25,0
2006-03-01,MT,55,61,41,55,51,58,46
2006-04-01,MT,56,62,42,11,27,33,22
2006-05-01,MT,55,67,58,58,36,37,29
2006-06-01,MT,56,66,67,30,50,12,22
2006-07-01,MT,58,87,68,50,36,23,0
2006-08-01,MT,68,71,63,28,32,26,33
2006-09-01,MT,59,57,48,37,28,30,56
2006-10-01,MT,50,47,41,17,12,7,9
2006-11-01,MT,53,41,37,10,11,0,28
2006-12-01,MT,53,37,33,33,17,0,36
2007-01-01,MT,46,59,37,26,31,10,31
2007-02-01,MT,57,60,49,23,34,22,47
2007-03-01,MT,51,60,40,41,41,12,42
2007-04-01,MT,54,59,51,35,30,19,37
2007-05-01,MT,47,66,53,49,48,10,35
2007-06-01,MT,56,75,58,36,56,26,40
2007-07-01,MT,59,80,68,60,55,39,60
2007-08-01,MT,59,85,67,66,62,34,35
2007-09-01,MT,55,63,46,39,47,25,30
2007-10-01,MT,49,51,43,38,18,13,36
2007-11-01,MT,48,45,36,31,29,9,16
2007-12-01,MT,44,39,31,28,37,4,32
2008-01-01,MT,46,68,55,37,29,17,32
2008-02-01,MT,45,61,55,25,50,19,37
2008-03-01,MT,41,61,51,46,54,19,38
2008-04-01,MT,49,62,59,37,53,18,35
2008-05-01,MT,47,60,49,24,54,19,46
2008-06-01,MT,53,70,58,34,57,26,43
2008-07-01,MT,54,70,52,39,47,27,21
2008-08-01,MT,57,61,44,43,40,14,43
2008-09-01,MT,57,48,41,34,45,14,18
2008-10-01,MT,45,42,32,20,32,15,18
2008-11-01,MT,43,35,27,20,24,10,18
2008-12-01,MT,46,32,20,23,19,0,18
2009-01-01,MT,42,47,40,37,36,10,48
2009-02-01,MT,51,47,34,38,39,13,32
2009-03-01,MT,43,50,34,29,36,12,43
2009-04-01,MT,50,50,35,43,53,27,44
2009-05-01,MT,46,54,41,35,47,20,40
2009-06-01,MT,47,55,47,42,51,13,42
2009-07-01,MT,53,67,54,46,44,26,45
2009-08-01,MT,53,58,44,45,49,15,39
2009-09-01,MT,51,45,32,29,31,5,21
2009-10-01,MT,48,42,32,26,29,11,30
2009-11-01,MT,48,35,22,23,20,12,14
2009-12-01,MT,45,29,23,20,29,7,21
2010-01-01,MT,50,46,32,28,44,11,26
2010-02-01,MT,46,47,36,33,55,10,35
2010-03-01,MT,47,50,42,35,42,13,43
2010-04-01,MT,53,54,38,37,47,15,27
2010-05-01,MT,50,53,43,33,47,21,37
2010-06-01,MT,51,57,43,38,59,14,22
2010-07-01,MT,64,65,46,52,58,25,37
2010-08-01,MT,57,59,40,33,49,11,39
2010-09-01,MT,54,43,34,26,35,13,23
2010-10-01,MT,50,36,25,19,27,6,28
2010-11-01,MT,54,33,27,15,29,12,25
2010-12-01,MT,53,29,17,16,26,13,26
2011-01-01,MT,49,49,32,26,48,18,31
2011-02-01,MT,51,52,33,23,45,8,41
2011-03-01,MT,50,43,29,33,44,11,44
2011-04-01,MT,52,41,30,31,36,20,20
2011-05-01,MT,56,50,36,29,40,14,34
2011-06-01,MT,61,56,36,32,44,18,40
2011-07-01,MT,70,59,39,34,54,21,27
2011-08-01,MT,59,51,34,33,45,17,34
2011-09-01,MT,62,42,28,25,29,8,25
2011-10-01,MT,51,31,22,20,35,6,21
2011-11-01,MT,47,26,17,19,20,6,19
2011-12-01,MT,45,24,19,11,24,8,21
2012-01-01,MT,51,42,27,22,40,10,32
2012-02-01,MT,47,35,23,20,36,10,25
2012-03-01,MT,50,39,25,19,35,8,30
2012-04-01,MT,55,46,30,31,45,13,30
2012-05-01,MT,53,47,31,26,43,13,34
2012-06-01,MT,54,52,33,36,48,13,36
2012-07-01,MT,70,57,35,33,52,16,43
2012-08-01,MT,69,50,31,28,45,12,34
2012-09-01,MT,68,42,25,23,39,9,26
2012-10-01,MT,59,33,21,17,30,10,26
2012-11-01,MT,58,28,17,12,33,8,20
2012-12-01,MT,55,24,15,18,24,5,20
2013-01-01,MT,53,44,25,18,46,10,26
2013-02-01,MT,52,40,24,21,48,10,38
2013-03-01,MT,54,43,24,25,43,11,38
2013-04-01,MT,61,44,26,33,47,14,44
2013-05-01,MT,64,45,29,26,52,15,45
2013-06-01,MT,68,53,33,33,51,15,41
2013-07-01,MT,75,56,35,32,58,19,41
2013-08-01,MT,75,50,30,33,45,12,45
2013-09-01,MT,72,42,23,28,39,7,37
2013-10-01,MT,64,37,22,23,32,9,35
2013-11-01,MT,60,27,17,15,36,6,25
2013-12-01,MT,56,25,16,14,31,8,16
2014-01-01,MT,60,44,26,23,42,11,32
2014-02-01,MT,63,43,25,21,47,11,33
2014-03-01,MT,64,43,25,24,52,13,37
2014-04-01,MT,69,46,26,27,51,15,33
2014-05-01,MT,66,47,29,31,50,12,45
2014-06-01,MT,67,51,30,32,65,21,50
2014-07-01,MT,80,56,32,40,63,27,60
2014-08-01,MT,76,54,29,40,51,15,57
2014-09-01,MT,77,45,24,28,55,11,36
2014-10-01,MT,68,39,21,17,46,9,35
2014-11-01,MT,60,32,18,21,47,8,28
2014-12-01,MT,59,29,17,17,33,7,24
2015-01-01,MT,62,43,26,21,46,13,39
2015-02-01,MT,62,40,22,23,47,11,37
2015-03-01,MT,62,44,25,30,50,11,40
2015-04-01,MT,68,44,25,28,52,13,46
2015-05-01,MT,71,47,26,34,61,13,46
2015-06-01,MT,76,52,28,35,55,12,49
2015-07-01,MT,87,58,31,42,61,16,49
2015-08-01,MT,91,52,28,40,54,13,49
2015-09-01,MT,71,43,25,32,46,7,30
2015-10-01,MT,73,35,21,22,36,9,38
2015-11-01,MT,65,30,16,16,35,9,28
2015-12-01,MT,61,28,16,21,29,6,30
2016-01-01,MT,61,46,25,24,52,9,42
2016-02-01,MT,66,42,25,26,50,13,37
2016-03-01,MT,67,44,25,29,53,13,43
2016-04-01,MT,67,45,25,33,54,11,40
2016-05-01,MT,69,47,26,34,60,13,42
2016-06-01,MT,78,52,30,38,57,14,43
2016-07-01,MT,87,57,30,39,58,12,35
2016-08-01,MT,92,53,27,36,54,11,36
2016-09-01,MT,82,45,23,29,43,12,29
2016-10-01,MT,79,48,23,29,48,9,44
2016-11-01,MT,70,33,18,19,38,9,23
2016-12-01,MT,69,32,18,21,34,7,22
2017-01-01,MT,64,43,26,29,57,10,36
2017-02-01,MT,67,43,26,26,48,15,38
2017-03-01,MT,67,48,28,31,50,15,38
2017-04-01,MT,70,44,30,38,55,15,45
2017-05-01,MT,69,49,29,38,56,11,44
2017-06-01,MT,83,55,31,48,52,15,46
2017-07-01,MT,91,61,33,43,59,19,48
2017-08-01,MT,94,55,29,42,51,14,46
2017-09-01,MT,85,56,28,34,48,12,39
2017-10-01,MT,80,44,24,36,50,9,38
2017-11-01,MT,71,37,21,25,41,8,32
2017-12-01,MT,69,35,19,24,36,8,31
2018-01-01,MT,67,54,29,28,49,17,46
2018-02-01,MT,70,46,26,30,47,15,45
2018-03-01,MT,74,51,28,34,49,16,48
2018-04-01,MT,74,53,30,34,48,13,53
2018-05-01,MT,81,51,27,40,50,13,42
2018-06-01,MT,84,56,32,48,51,18,45
2018-07-01,MT,97,60,30,43,52,15,47
2018-08-01,MT,94,55,28,45,45,15,44
2018-09-01,MT,90,49,23,42,52,11,42
2018-10-01,MT,82,43,24,30,42,13,31
2018-11-01,MT,70,35,19,26,35,5,31
2018-12-01,MT,70,34,19,25,31,10,24
2019-01-01,MT,66,48,27,32,48,16,38
2019-02-01,MT,66,44,26,35,44,12,35
2019-03-01,MT,77,50,26,37,44,14,32
2019-04-01,MT,77,49,28,40,48,12,44
2019-05-01,MT,78,50,28,46,51,10,44
2019-06-01,MT,92,60,34,50,47,16,53
2019-07-01,MT,98,64,35,50,52,13,48
2019-08-01,MT,100,57,28,56,42,17,51
2019-09-01,MT,94,53,27,44,40,12,33
2019-10-01,MT,86,47,25,36,41,8,30
2019-11-01,MT,69,43,22,37,37,9,26
2019-12-01,MT,65,36,21,36,33,11,27
2020-01-01,MT,64,53,31,45,43,14,48
2020-02-01,MT,68,46,29,40,41,10,39
2020-03-01,MT,45,26,13,17,25,5,27
2020-04-01,MT,25,12,8,10,25,6,6
2020-05-01,MT,29,15,9,13,26,8,13
2020-06-01,MT,43,22,14,16,32,9,18
2020-07-01,MT,58,34,20,30,33,11,31
2020-08-01,MT,55,30,18,28,32,13,29
2020-09-01,MT,48,22,14,24,30,6,22
2020-10-01,MT,42,19,12,15,26,6,11
2020-11-01,MT,34,14,10,12,26,6,9
2020-12-01,MT,34,13,10,12,18,5,10
2021-01-01,MT,33,15,11,13,29,6,13
2021-02-01,MT,34,14,11,13,27,10,15
2021-03-01,MT,32,15,11,10,29,6,10
2021-04-01,MT,37,22,16,16,37,7,19
2021-05-01,MT,44,29,18,21,49,9,27
2021-06-01,MT,61,43,24,31,42,10,46
2021-07-01,MT,71,48,29,37,42,13,51
2021-08-01,MT,78,44,25,40,40,14,44
2021-09-01,MT,77,41,25,33,43,11,37
2021-10-01,MT,73,37,19,25,38,10,31
2021-11-01,MT,60,28,18,23,33,8,24
2021-12-01,MT,50,22,14,22,37,8,22
2022-01-01,MT,46,32,17,25,38,9,28
2022-02-01,MT,51,37,20,28,42,14,34
2022-03-01,MT,53,38,22,34,44,12,33
2022-04-01,MT,64,46,24,38,43,15,44
2022-05-01,MT,65,47,24,38,42,16,43
2022-06-01,MT,75,50,25,42,46,15,43
2022-07-01,MT,87,48,25,37,44,13,39
2022-08-01,MT,82,46,22,34,40,13,37
