date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-03-01,FI,63,56,63,36
2016-04-01,FI,53,49,56,33
2016-05-01,FI,48,48,56,31
2016-06-01,FI,57,57,65,37
2016-07-01,FI,61,63,65,42
2016-08-01,FI,62,63,64,38
2016-09-01,FI,61,60,60,40
2016-10-01,FI,62,61,62,38
2016-11-01,FI,60,57,61,37
2016-12-01,FI,73,61,74,40
2017-01-01,FI,59,60,59,41
2017-02-01,FI,61,62,58,39
2017-03-01,FI,61,61,57,40
2017-04-01,FI,69,65,71,43
2017-05-01,FI,58,63,63,42
2017-06-01,FI,63,64,70,44
2017-07-01,FI,64,71,62,52
2017-08-01,FI,67,70,63,47
2017-09-01,FI,65,71,63,48
2017-10-01,FI,67,72,58,47
2017-11-01,FI,66,72,61,51
2017-12-01,FI,82,68,84,45
2018-01-01,FI,64,64,62,46
2018-02-01,FI,63,64,61,40
2018-03-01,FI,68,68,64,45
2018-04-01,FI,64,68,62,43
2018-05-01,FI,58,66,66,42
2018-06-01,FI,65,70,71,49
2018-07-01,FI,64,74,67,53
2018-08-01,FI,67,71,60,48
2018-09-01,FI,67,74,64,50
2018-10-01,FI,66,71,62,46
2018-11-01,FI,67,71,66,41
2018-12-01,FI,83,68,92,50
2019-01-01,FI,66,72,62,49
2019-02-01,FI,69,71,63,48
2019-03-01,FI,70,71,62,49
2019-04-01,FI,72,73,71,49
2019-05-01,FI,65,76,64,52
2019-06-01,FI,67,73,75,54
2019-07-01,FI,66,82,64,61
2019-08-01,FI,71,82,70,57
2019-09-01,FI,70,77,63,51
2019-10-01,FI,68,75,62,51
2019-11-01,FI,70,75,71,50
2019-12-01,FI,89,75,97,51
2020-01-01,FI,69,73,65,51
2020-02-01,FI,69,77,65,50
2020-03-01,FI,72,60,80,45
2020-04-01,FI,86,51,86,47
2020-05-01,FI,73,52,83,47
2020-06-01,FI,69,65,89,52
2020-07-01,FI,72,83,81,60
2020-08-01,FI,70,74,65,55
2020-09-01,FI,67,68,64,47
2020-10-01,FI,68,63,63,48
2020-11-01,FI,66,62,64,42
2020-12-01,FI,84,58,95,45
2021-01-01,FI,66,57,64,42
2021-02-01,FI,70,57,64,40
2021-03-01,FI,63,50,64,40
2021-04-01,FI,65,52,74,41
2021-05-01,FI,65,63,69,43
2021-06-01,FI,59,64,72,48
2021-07-01,FI,65,79,70,57
2021-08-01,FI,64,68,60,48
2021-09-01,FI,59,59,53,38
2021-10-01,FI,56,57,53,39
2021-11-01,FI,53,58,63,35
2021-12-01,FI,63,49,73,34
2022-01-01,FI,64,54,63,40
2022-02-01,FI,62,57,52,39
2022-03-01,FI,55,60,61,39
2022-04-01,FI,65,64,72,42
2022-05-01,FI,58,62,66,45
2022-06-01,FI,61,66,75,45
2022-07-01,FI,62,72,66,50
2022-08-01,FI,62,68,64,44
2022-09-01,FI,59,65,63,40
2022-10-01,FI,60,64,56,40
2022-11-01,FI,60,60,64,39
2022-12-01,FI,76,61,90,41
2023-01-01,FI,59,63,71,44
2023-02-01,FI,62,63,66,39
2023-03-01,FI,66,59,64,38
2023-04-01,FI,63,64,73,39
