geo,p,d,q,P,D,Q,Frequency
AT,1,2,2,NA,NA,NA,NA
BE,1,2,2,0,0,1,12
BG,0,1,6,NA,NA,NA,NA
CY,3,1,2,0,0,1,12
CZ,3,1,2,2,0,2,12
DE,4,2,2,0,0,1,12
DK,1,2,2,NA,NA,NA,NA
EE,2,2,2,NA,NA,NA,NA
EL,3,1,3,NA,NA,NA,NA
ES,3,1,5,0,0,2,12
FI,1,2,2,NA,NA,NA,NA
FR,0,2,3,0,0,1,12
HR,0,2,2,0,0,2,12
HU,0,2,2,0,0,1,12
IE,4,1,2,0,0,2,12
IT,0,2,2,0,0,2,12
LT,0,2,2,NA,NA,NA,NA
LU,0,1,3,NA,NA,NA,NA
LV,0,2,2,0,0,1,12
MT,0,1,0,NA,NA,NA,NA
NL,0,2,3,0,0,1,12
PL,2,2,1,0,0,1,12
PT,1,1,1,0,0,1,12
RO,4,2,0,0,0,2,12
SI,0,2,1,0,0,1,12
SK,1,1,6,0,0,2,12
