country_code,start,end,timestamp,period,val
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T00:00:00Z,1,24.03
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T01:00:00Z,2,24.03
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T02:00:00Z,3,24.02
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T03:00:00Z,4,23.19
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T04:00:00Z,5,24.1
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T05:00:00Z,6,25.01
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T06:00:00Z,7,25.62
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T07:00:00Z,8,25.87
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T08:00:00Z,9,26.18
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T09:00:00Z,10,25.74
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T10:00:00Z,11,26.89
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T11:00:00Z,12,27.48
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T12:00:00Z,13,28.04
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T13:00:00Z,14,28.7
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T14:00:00Z,15,29.66
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T15:00:00Z,16,30.38
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T16:00:00Z,17,30.8
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T17:00:00Z,18,30.93
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T18:00:00Z,19,30.78
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T19:00:00Z,20,30.51
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T20:00:00Z,21,30.19
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T21:00:00Z,22,29.94
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T22:00:00Z,23,29.65
LV,2016-12-31T23:00:00Z,2017-01-01T23:00:00Z,2017-01-01T23:00:00Z,24,29.36
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T00:00:00Z,1,29.4
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T01:00:00Z,2,28.91
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T02:00:00Z,3,28.11
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T03:00:00Z,4,27.89
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T04:00:00Z,5,28.26
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T05:00:00Z,6,30.43
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T06:00:00Z,7,32.85
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T07:00:00Z,8,33.91
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T08:00:00Z,9,34.87
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T09:00:00Z,10,35.22
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T10:00:00Z,11,35.41
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T11:00:00Z,12,35.07
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T12:00:00Z,13,34.85
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T13:00:00Z,14,34.7
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T14:00:00Z,15,34.8
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T15:00:00Z,16,35.93
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T16:00:00Z,17,37.52
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T17:00:00Z,18,38.48
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T18:00:00Z,19,36.88
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T19:00:00Z,20,35.52
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T20:00:00Z,21,35.23
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T21:00:00Z,22,34.74
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T22:00:00Z,23,32.99
LV,2017-01-01T23:00:00Z,2017-01-02T23:00:00Z,2017-01-02T23:00:00Z,24,30.94
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T00:00:00Z,1,30.65
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T01:00:00Z,2,30.37
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T02:00:00Z,3,30.15
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T03:00:00Z,4,30.14
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T04:00:00Z,5,30.4
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T05:00:00Z,6,32.24
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T06:00:00Z,7,33.5
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T07:00:00Z,8,35.8
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T08:00:00Z,9,36.78
LV,2017-01-02T23:00:00Z,2017-01-03T23:00:00Z,2017-01-03T09:00:00Z,10,36.17
