date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-05-01,DK,49,16,16,10,6,19,6
2022-06-01,DK,80,27,18,10,6,15,6
2022-07-01,DK,74,19,21,14,7,19,8
2022-08-01,DK,61,16,18,10,6,19,3
2022-09-01,DK,45,14,17,3,6,10,4
2022-10-01,DK,51,13,14,7,6,7,7
2022-11-01,DK,56,100,15,8,5,12,5
2022-12-01,DK,35,13,13,6,5,12,3
2023-01-01,DK,35,15,16,9,7,12,3
2023-02-01,DK,49,14,14,7,6,14,5
2023-03-01,DK,42,14,16,7,5,13,5
2023-04-01,DK,56,16,16,6,3,8,4
2004-01-01,ES,56,87,77,70,75,27,83
2004-02-01,ES,68,87,72,67,70,45,60
2004-03-01,ES,54,100,100,73,58,66,78
2004-04-01,ES,65,89,78,74,81,52,88
2004-05-01,ES,57,91,79,100,100,65,82
2004-06-01,ES,52,89,68,87,62,42,69
2004-07-01,ES,69,94,68,87,97,100,96
2004-08-01,ES,76,87,62,77,51,65,63
2004-09-01,ES,55,75,64,58,55,21,47
2004-10-01,ES,57,61,59,39,34,33,67
2004-11-01,ES,48,55,48,31,45,29,36
2004-12-01,ES,40,47,42,34,25,27,48
2005-01-01,ES,52,82,68,63,65,23,76
2005-02-01,ES,53,78,67,59,69,59,100
2005-03-01,ES,55,79,69,66,59,47,81
2005-04-01,ES,45,84,68,77,58,53,89
2005-05-01,ES,52,85,71,79,72,38,69
2005-06-01,ES,56,82,72,87,89,53,54
2005-07-01,ES,68,89,69,87,78,69,65
2005-08-01,ES,69,77,57,80,63,54,50
2005-09-01,ES,56,67,57,58,56,27,55
2005-10-01,ES,49,55,48,38,50,26,50
2005-11-01,ES,41,48,38,35,43,30,46
2005-12-01,ES,37,44,34,30,32,13,33
2006-01-01,ES,39,70,56,51,68,46,41
2006-02-01,ES,45,68,54,49,50,38,35
2006-03-01,ES,46,66,56,54,72,18,48
2006-04-01,ES,50,65,51,63,66,47,48
2006-05-01,ES,53,70,54,66,52,58,70
2006-06-01,ES,50,70,53,64,62,70,48
2006-07-01,ES,59,68,54,74,65,54,56
2006-08-01,ES,55,62,49,51,53,50,66
2006-09-01,ES,52,58,55,49,45,28,47
2006-10-01,ES,47,50,44,34,41,15,62
2006-11-01,ES,45,46,38,28,31,19,38
2006-12-01,ES,42,40,33,32,23,14,45
2007-01-01,ES,47,59,50,50,55,41,50
2007-02-01,ES,44,60,51,48,55,38,50
2007-03-01,ES,56,58,59,53,49,41,54
2007-04-01,ES,52,59,52,56,52,31,61
2007-05-01,ES,48,65,55,56,45,41,55
2007-06-01,ES,53,64,53,56,47,38,59
2007-07-01,ES,62,69,53,70,66,57,64
2007-08-01,ES,59,57,45,56,64,43,59
2007-09-01,ES,49,51,43,40,43,12,49
2007-10-01,ES,47,41,40,26,39,20,46
2007-11-01,ES,39,33,30,24,31,12,41
2007-12-01,ES,32,37,26,27,27,11,34
2008-01-01,ES,35,58,43,38,54,31,56
2008-02-01,ES,40,50,38,42,49,25,49
2008-03-01,ES,44,53,44,46,45,20,45
2008-04-01,ES,38,59,45,51,56,31,54
2008-05-01,ES,41,59,45,51,54,29,41
2008-06-01,ES,44,57,42,53,55,26,45
2008-07-01,ES,48,59,40,64,52,44,44
2008-08-01,ES,47,52,40,47,53,36,45
2008-09-01,ES,38,41,34,33,38,25,42
2008-10-01,ES,34,34,28,24,28,18,34
2008-11-01,ES,32,29,24,18,23,15,32
2008-12-01,ES,27,25,19,17,20,11,29
2009-01-01,ES,33,44,33,29,39,17,42
2009-02-01,ES,37,40,33,35,32,21,35
2009-03-01,ES,35,47,38,42,38,25,39
2009-04-01,ES,41,51,40,50,44,27,48
2009-05-01,ES,36,52,40,55,40,26,44
2009-06-01,ES,38,61,42,84,41,34,47
2009-07-01,ES,47,61,42,93,44,31,41
2009-08-01,ES,43,53,37,58,40,31,45
2009-09-01,ES,37,45,34,40,29,21,36
2009-10-01,ES,34,36,32,29,25,16,32
2009-11-01,ES,32,34,27,22,21,13,26
2009-12-01,ES,26,26,21,19,20,12,29
2010-01-01,ES,31,45,30,35,36,21,42
2010-02-01,ES,33,44,34,38,34,23,40
2010-03-01,ES,31,46,34,41,35,19,43
2010-04-01,ES,35,51,34,43,35,18,39
2010-05-01,ES,31,50,34,46,31,27,36
2010-06-01,ES,34,47,32,44,37,21,35
2010-07-01,ES,38,48,32,40,43,28,46
2010-08-01,ES,37,43,30,34,32,24,39
2010-09-01,ES,29,34,28,25,28,15,40
2010-10-01,ES,28,30,22,19,22,14,31
2010-11-01,ES,23,23,19,13,20,12,24
2010-12-01,ES,23,22,18,13,14,7,25
2011-01-01,ES,29,37,26,25,32,26,33
2011-02-01,ES,32,35,27,26,31,17,37
2011-03-01,ES,33,39,32,27,31,21,35
2011-04-01,ES,39,37,31,30,27,17,34
2011-05-01,ES,35,41,35,35,31,22,37
2011-06-01,ES,40,42,35,34,35,23,39
2011-07-01,ES,47,43,33,34,30,24,39
2011-08-01,ES,46,39,30,27,30,22,37
2011-09-01,ES,39,32,29,20,25,12,32
2011-10-01,ES,37,29,24,17,24,15,30
2011-11-01,ES,31,23,20,15,19,11,27
2011-12-01,ES,26,22,19,12,17,11,27
2012-01-01,ES,31,34,27,22,28,20,32
2012-02-01,ES,34,33,27,20,28,16,31
2012-03-01,ES,37,34,29,23,28,19,36
2012-04-01,ES,43,39,33,26,30,21,33
2012-05-01,ES,45,40,33,26,30,22,39
2012-06-01,ES,48,44,33,31,36,29,42
2012-07-01,ES,56,47,34,31,38,35,37
2012-08-01,ES,57,39,31,27,39,25,37
2012-09-01,ES,49,35,31,20,34,19,34
2012-10-01,ES,45,27,24,15,26,10,30
2012-11-01,ES,32,21,19,10,23,10,23
2012-12-01,ES,29,19,16,9,21,10,25
2013-01-01,ES,33,33,26,17,37,23,36
2013-02-01,ES,35,31,26,19,31,18,33
2013-03-01,ES,40,34,28,21,30,16,39
2013-04-01,ES,42,36,29,25,32,18,37
2013-05-01,ES,46,38,29,25,35,18,30
2013-06-01,ES,53,46,31,30,35,21,36
2013-07-01,ES,60,43,29,30,37,23,45
2013-08-01,ES,62,35,28,24,34,20,37
2013-09-01,ES,52,30,26,18,27,14,32
2013-10-01,ES,45,27,23,15,25,11,31
2013-11-01,ES,37,20,18,10,17,7,26
2013-12-01,ES,32,20,16,10,17,11,24
2014-01-01,ES,35,33,25,18,27,22,29
2014-02-01,ES,39,31,24,18,28,13,31
2014-03-01,ES,40,32,25,20,27,17,34
2014-04-01,ES,43,33,27,22,28,17,34
2014-05-01,ES,47,37,27,25,32,18,37
2014-06-01,ES,57,39,28,27,33,24,38
2014-07-01,ES,64,38,28,26,32,24,42
2014-08-01,ES,64,35,26,24,29,24,34
2014-09-01,ES,56,30,25,18,25,17,34
2014-10-01,ES,50,26,21,12,23,12,29
2014-11-01,ES,38,20,15,10,19,11,26
2014-12-01,ES,33,19,15,10,16,9,22
2015-01-01,ES,35,33,23,16,28,19,29
2015-02-01,ES,39,29,23,17,28,17,28
2015-03-01,ES,43,33,28,21,29,17,29
2015-04-01,ES,49,34,26,23,28,17,35
2015-05-01,ES,53,38,31,23,32,20,35
2015-06-01,ES,62,39,30,25,31,22,40
2015-07-01,ES,73,40,27,28,34,28,43
2015-08-01,ES,64,38,28,22,33,28,42
2015-09-01,ES,60,33,25,19,30,18,39
2015-10-01,ES,53,27,21,13,23,16,30
2015-11-01,ES,37,22,19,10,18,11,31
2015-12-01,ES,34,21,17,10,16,11,27
2016-01-01,ES,42,35,23,17,31,26,32
2016-02-01,ES,45,33,26,15,31,19,34
2016-03-01,ES,50,34,27,18,30,22,37
2016-04-01,ES,56,36,28,19,29,18,33
2016-05-01,ES,59,40,30,23,35,23,39
2016-06-01,ES,67,41,31,23,37,26,44
2016-07-01,ES,82,42,32,24,37,29,42
2016-08-01,ES,75,38,31,21,35,28,39
2016-09-01,ES,67,35,28,17,32,21,38
2016-10-01,ES,63,28,26,15,25,15,28
2016-11-01,ES,43,23,20,11,22,11,24
2016-12-01,ES,40,22,19,11,19,13,24
2017-01-01,ES,44,35,27,17,34,24,38
2017-02-01,ES,49,36,29,19,33,22,38
2017-03-01,ES,52,37,27,19,32,21,36
2017-04-01,ES,68,42,30,21,34,20,47
2017-05-01,ES,67,44,32,23,37,22,47
2017-06-01,ES,63,43,34,24,36,28,39
2017-07-01,ES,72,47,33,26,39,34,43
2017-08-01,ES,67,41,36,23,36,28,46
2017-09-01,ES,73,36,29,19,31,20,32
2017-10-01,ES,62,32,26,15,27,16,49
2017-11-01,ES,47,25,19,11,21,14,26
2017-12-01,ES,44,23,18,11,20,15,26
2018-01-01,ES,46,36,28,18,33,26,38
2018-02-01,ES,49,36,26,17,35,25,36
2018-03-01,ES,55,39,29,19,31,23,38
2018-04-01,ES,62,40,30,20,33,26,37
2018-05-01,ES,65,37,31,20,31,24,40
2018-06-01,ES,74,47,30,24,37,30,42
2018-07-01,ES,76,40,29,25,34,30,43
2018-08-01,ES,70,39,29,21,31,31,50
2018-09-01,ES,72,34,27,18,30,19,36
2018-10-01,ES,64,32,26,15,25,15,33
2018-11-01,ES,43,24,22,11,20,13,28
2018-12-01,ES,39,24,19,11,20,14,28
2019-01-01,ES,41,36,26,17,28,25,33
2019-02-01,ES,43,34,26,15,26,20,39
2019-03-01,ES,49,37,27,18,26,21,36
2019-04-01,ES,57,37,29,20,26,22,38
2019-05-01,ES,54,48,45,20,48,29,48
2019-06-01,ES,64,43,29,23,32,26,40
2019-07-01,ES,65,41,31,22,34,28,41
2019-08-01,ES,70,39,29,21,29,28,39
2019-09-01,ES,68,37,27,18,28,21,40
2019-10-01,ES,55,31,24,15,25,14,33
2019-11-01,ES,43,27,20,12,20,12,31
2019-12-01,ES,40,25,19,13,20,13,26
2020-01-01,ES,42,37,24,17,32,21,34
2020-02-01,ES,51,38,35,16,32,20,48
2020-03-01,ES,100,51,67,14,36,14,92
2020-04-01,ES,40,23,27,5,24,9,31
2020-05-01,ES,35,22,21,7,23,11,31
2020-06-01,ES,35,25,20,11,26,14,39
2020-07-01,ES,63,37,28,16,32,21,60
2020-08-01,ES,68,29,28,11,31,16,44
2020-09-01,ES,50,22,21,8,25,12,32
2020-10-01,ES,43,21,22,7,24,11,28
2020-11-01,ES,23,13,10,5,14,7,25
2020-12-01,ES,26,14,8,5,13,6,26
2021-01-01,ES,22,15,10,5,15,9,25
2021-02-01,ES,20,14,9,5,17,8,23
2021-03-01,ES,23,16,10,6,17,9,28
2021-04-01,ES,23,15,11,6,16,8,27
2021-05-01,ES,30,21,12,10,17,11,38
2021-06-01,ES,41,29,15,14,19,13,45
2021-07-01,ES,57,32,17,18,21,17,70
2021-08-01,ES,63,32,17,17,22,15,65
2021-09-01,ES,53,31,19,16,22,15,54
2021-10-01,ES,56,30,18,11,19,14,51
2021-11-01,ES,45,24,15,10,15,10,43
2021-12-01,ES,47,25,14,8,15,8,44
2022-01-01,ES,39,30,17,12,23,17,48
2022-02-01,ES,44,32,21,14,22,16,53
2022-03-01,ES,47,34,18,16,22,14,54
2022-04-01,ES,50,37,21,17,22,19,56
2022-05-01,ES,51,41,25,19,24,17,54
2022-06-01,ES,55,38,24,18,25,19,45
2022-07-01,ES,62,37,22,16,26,19,51
2022-08-01,ES,55,32,21,15,23,19,42
2022-09-01,ES,54,29,19,13,23,16,39
2022-10-01,ES,48,25,18,10,18,13,33
2022-11-01,ES,39,24,17,8,18,11,26
2022-12-01,ES,37,29,17,8,18,11,26
2023-01-01,ES,39,30,20,11,22,19,29
2023-02-01,ES,42,28,22,10,21,14,30
2023-03-01,ES,47,33,21,11,20,18,33
2023-04-01,ES,53,31,23,12,22,19,33
2004-01-01,FI,71,100,69,0,0,0,23
2004-02-01,FI,69,86,67,0,62,0,100
2004-03-01,FI,58,86,100,80,0,0,0
2004-04-01,FI,76,92,94,0,50,0,0
2004-05-01,FI,58,72,79,80,59,100,0
2004-06-01,FI,86,88,66,0,0,49,22
2004-07-01,FI,100,88,92,0,0,75,0
2004-08-01,FI,54,63,88,0,49,0,0
2004-09-01,FI,66,76,0,64,0,0,0
2004-10-01,FI,53,66,74,0,100,46,25
2004-11-01,FI,50,67,59,0,0,0,16
2004-12-01,FI,53,65,50,0,0,0,0
2005-01-01,FI,69,90,57,43,0,39,35
2005-02-01,FI,60,77,64,0,0,0,27
2005-03-01,FI,68,70,58,33,0,32,16
2005-04-01,FI,48,71,49,0,0,0,0
2005-05-01,FI,53,62,53,0,53,22,0
2005-06-01,FI,54,80,60,76,0,20,20
2005-07-01,FI,57,68,58,100,42,0,0
2005-08-01,FI,61,74,62,0,0,38,0
2005-09-01,FI,53,53,50,0,0,0,0
2005-10-01,FI,34,52,61,0,21,21,0
2005-11-01,FI,46,61,50,60,0,27,0
2005-12-01,FI,42,54,66,0,35,0,0
2006-01-01,FI,56,63,62,0,65,13,0
2006-02-01,FI,48,63,61,0,45,39,32
2006-03-01,FI,53,64,55,56,0,34,28
2006-04-01,FI,48,54,50,37,0,51,0
2006-05-01,FI,50,68,41,52,23,19,0
2006-06-01,FI,51,62,76,62,17,12,15
2006-07-01,FI,57,65,56,96,0,18,0
2006-08-01,FI,38,50,43,54,29,0,0
2006-09-01,FI,39,49,47,28,20,0,0
2006-10-01,FI,38,50,44,34,0,27,0
2006-11-01,FI,35,50,36,0,59,35,17
2006-12-01,FI,37,50,40,0,31,19,11
2007-01-01,FI,40,51,57,59,0,12,12
2007-02-01,FI,33,50,61,32,0,21,0
2007-03-01,FI,40,51,64,36,15,13,0
2007-04-01,FI,42,49,50,59,0,28,9
2007-05-01,FI,35,48,33,15,33,18,14
2007-06-01,FI,52,56,57,69,15,39,0
2007-07-01,FI,44,51,49,42,0,21,11
2007-08-01,FI,48,46,35,29,51,22,9
2007-09-01,FI,31,43,39,25,34,16,5
2007-10-01,FI,40,45,34,28,35,10,0
2007-11-01,FI,33,43,43,39,24,12,5
2007-12-01,FI,34,42,29,26,20,25,13
2008-01-01,FI,41,52,40,28,18,0,0
2008-02-01,FI,47,46,41,27,15,23,5
2008-03-01,FI,50,47,53,10,16,14,0
2008-04-01,FI,40,42,40,50,28,0,6
2008-05-01,FI,31,42,39,9,15,23,6
2008-06-01,FI,42,41,43,15,17,23,0
2008-07-01,FI,41,45,45,30,27,32,7
2008-08-01,FI,37,42,42,51,21,0,4
2008-09-01,FI,33,38,44,32,18,9,0
2008-10-01,FI,28,36,38,36,9,21,7
2008-11-01,FI,32,35,38,20,26,10,0
2008-12-01,FI,30,32,30,16,0,21,0
2009-01-01,FI,31,37,32,23,17,10,5
2009-02-01,FI,36,36,34,38,0,26,6
2009-03-01,FI,30,32,36,33,17,4,0
2009-04-01,FI,30,30,38,22,20,12,0
2009-05-01,FI,40,37,37,26,22,21,3
2009-06-01,FI,48,39,37,31,0,19,0
2009-07-01,FI,41,37,35,17,10,12,6
2009-08-01,FI,34,32,38,17,21,19,3
2009-09-01,FI,32,34,33,13,5,0,5
2009-10-01,FI,36,36,30,7,14,6,5
2009-11-01,FI,33,35,33,0,17,7,3
2009-12-01,FI,31,31,27,25,11,13,9
2010-01-01,FI,43,36,26,13,14,12,8
2010-02-01,FI,53,36,40,25,19,17,5
2010-03-01,FI,51,33,31,24,19,16,6
2010-04-01,FI,54,37,31,19,8,10,4
2010-05-01,FI,39,35,30,15,13,13,0
2010-06-01,FI,49,31,31,18,13,10,10
2010-07-01,FI,43,32,29,19,14,14,2
2010-08-01,FI,49,32,39,8,28,14,4
2010-09-01,FI,45,28,27,12,21,7,5
2010-10-01,FI,57,34,27,16,21,6,3
2010-11-01,FI,51,29,27,16,7,5,6
2010-12-01,FI,50,29,27,0,10,11,6
2011-01-01,FI,73,38,30,12,21,10,2
2011-02-01,FI,59,29,20,11,25,8,3
2011-03-01,FI,55,28,23,8,13,7,1
2011-04-01,FI,59,30,26,9,11,5,6
2011-05-01,FI,48,34,34,26,16,11,4
2011-06-01,FI,54,32,30,26,16,16,4
2011-07-01,FI,61,35,32,39,17,10,5
2011-08-01,FI,52,33,26,8,13,14,6
2011-09-01,FI,57,26,19,9,17,7,0
2011-10-01,FI,65,28,22,6,13,11,6
2011-11-01,FI,60,33,28,9,17,8,3
2011-12-01,FI,51,30,27,10,9,9,4
2012-01-01,FI,73,35,28,12,12,16,0
2012-02-01,FI,68,31,28,13,19,8,4
2012-03-01,FI,68,30,20,4,14,13,3
2012-04-01,FI,71,32,27,9,15,8,3
2012-05-01,FI,53,30,23,19,15,17,3
2012-06-01,FI,95,39,30,11,18,14,2
2012-07-01,FI,36,28,26,25,17,11,3
2012-08-01,FI,26,23,28,16,13,12,4
2012-09-01,FI,26,21,25,5,9,2,3
2012-10-01,FI,25,22,24,11,14,6,4
2012-11-01,FI,25,21,22,7,17,12,2
2012-12-01,FI,23,20,25,13,8,8,0
2013-01-01,FI,24,25,27,8,15,9,5
2013-02-01,FI,27,21,20,12,15,7,5
2013-03-01,FI,28,21,25,8,10,12,6
2013-04-01,FI,24,20,28,8,14,13,5
2013-05-01,FI,25,23,23,15,10,10,2
2013-06-01,FI,25,23,24,16,14,15,6
2013-07-01,FI,28,23,26,20,16,9,7
2013-08-01,FI,29,23,27,13,20,7,4
2013-09-01,FI,24,18,19,10,10,7,3
2013-10-01,FI,24,21,25,5,11,6,3
2013-11-01,FI,19,19,20,8,18,7,0
2013-12-01,FI,23,21,25,10,17,5,4
2014-01-01,FI,25,24,27,11,10,8,4
2014-02-01,FI,26,24,22,17,13,9,2
2014-03-01,FI,24,21,23,9,13,5,3
2014-04-01,FI,25,20,19,9,12,6,3
2014-05-01,FI,21,22,23,12,9,11,4
2014-06-01,FI,24,24,27,18,13,13,2
2014-07-01,FI,29,23,25,18,6,12,2
2014-08-01,FI,27,21,22,8,14,10,4
2014-09-01,FI,26,20,23,12,12,12,6
2014-10-01,FI,21,20,24,4,9,4,1
2014-11-01,FI,24,21,19,8,15,10,1
2014-12-01,FI,24,21,19,13,12,5,6
2015-01-01,FI,25,23,23,11,15,6,4
2015-02-01,FI,22,20,17,5,9,10,5
2015-03-01,FI,23,21,26,7,10,9,3
2015-04-01,FI,26,21,23,11,14,10,5
2015-05-01,FI,25,22,22,12,12,5,5
2015-06-01,FI,26,24,21,23,9,10,4
2015-07-01,FI,27,25,29,18,8,11,5
2015-08-01,FI,28,23,25,15,17,14,5
2015-09-01,FI,26,21,20,13,9,8,4
2015-10-01,FI,23,21,22,8,9,6,5
2015-11-01,FI,23,21,24,12,18,9,1
2015-12-01,FI,25,25,19,12,6,7,5
2016-01-01,FI,26,25,24,17,11,9,5
2016-02-01,FI,28,22,27,11,11,8,5
2016-03-01,FI,23,20,20,10,10,6,4
2016-04-01,FI,19,18,20,7,7,8,3
2016-05-01,FI,25,21,20,8,12,11,2
2016-06-01,FI,29,24,27,17,9,9,5
2016-07-01,FI,28,27,30,12,12,12,3
2016-08-01,FI,23,21,26,18,9,13,3
2016-09-01,FI,26,24,26,6,15,9,4
2016-10-01,FI,25,22,19,11,12,8,6
2016-11-01,FI,23,22,20,12,10,9,2
2016-12-01,FI,27,27,25,11,13,11,5
2017-01-01,FI,28,30,31,16,9,12,6
2017-02-01,FI,23,24,27,14,15,12,6
2017-03-01,FI,26,23,24,15,11,12,5
2017-04-01,FI,26,23,26,16,7,7,2
2017-05-01,FI,25,22,25,15,6,9,3
2017-06-01,FI,29,24,29,15,9,13,3
2017-07-01,FI,29,28,30,15,12,14,5
2017-08-01,FI,32,28,42,12,15,16,6
2017-09-01,FI,28,27,26,12,9,13,5
2017-10-01,FI,25,25,26,9,13,10,3
2017-11-01,FI,26,25,26,14,14,7,4
2017-12-01,FI,31,29,27,8,10,9,5
2018-01-01,FI,27,28,25,11,15,13,5
2018-02-01,FI,27,25,27,18,8,9,8
2018-03-01,FI,26,24,21,14,10,8,4
2018-04-01,FI,23,20,19,14,14,4,4
2018-05-01,FI,23,23,26,10,13,11,3
2018-06-01,FI,26,26,25,18,9,13,3
2018-07-01,FI,34,29,34,21,9,17,4
2018-08-01,FI,24,24,25,12,13,12,4
2018-09-01,FI,23,22,21,15,14,10,5
2018-10-01,FI,21,24,26,7,16,7,5
2018-11-01,FI,25,25,25,12,15,8,2
2018-12-01,FI,24,25,21,10,9,9,6
2019-01-01,FI,24,27,26,16,11,9,5
2019-02-01,FI,25,24,26,11,13,9,5
2019-03-01,FI,24,24,22,16,12,9,4
2019-04-01,FI,23,21,20,14,8,9,2
2019-05-01,FI,25,25,37,16,16,11,4
2019-06-01,FI,30,28,28,23,8,13,4
2019-07-01,FI,27,27,26,18,14,16,5
2019-08-01,FI,29,24,26,11,12,13,6
2019-09-01,FI,24,26,28,17,12,8,7
2019-10-01,FI,23,25,28,21,11,7,5
2019-11-01,FI,22,30,30,15,11,12,4
2019-12-01,FI,24,31,30,14,11,11,7
2020-01-01,FI,27,30,31,20,17,8,6
2020-02-01,FI,29,27,30,19,15,11,6
2020-03-01,FI,27,23,25,5,14,7,5
2020-04-01,FI,16,15,22,8,9,8,2
2020-05-01,FI,18,15,18,9,12,7,2
2020-06-01,FI,23,19,21,9,8,14,6
2020-07-01,FI,21,21,26,13,11,13,3
2020-08-01,FI,23,19,23,6,14,11,3
2020-09-01,FI,21,18,22,12,7,7,5
2020-10-01,FI,19,17,24,3,13,8,6
2020-11-01,FI,15,16,18,8,6,7,4
2020-12-01,FI,15,18,17,4,4,8,5
2021-01-01,FI,15,17,17,13,12,10,4
2021-02-01,FI,17,14,19,6,9,9,3
2021-03-01,FI,19,13,17,12,13,11,2
2021-04-01,FI,14,12,14,6,10,6,4
2021-05-01,FI,19,17,19,16,16,6,4
2021-06-01,FI,24,42,20,27,13,13,7
2021-07-01,FI,30,21,19,14,13,13,8
2021-08-01,FI,23,18,19,12,15,11,5
2021-09-01,FI,21,19,20,12,12,7,4
2021-10-01,FI,25,19,19,11,15,8,5
2021-11-01,FI,24,24,22,14,11,8,7
2021-12-01,FI,31,28,22,10,14,10,8
2022-01-01,FI,28,27,24,7,15,9,11
2022-02-01,FI,26,27,21,5,15,7,6
2022-03-01,FI,28,24,22,8,13,7,7
2022-04-01,FI,29,24,23,14,18,7,5
2022-05-01,FI,30,27,28,15,21,8,7
2022-06-01,FI,29,27,23,16,12,11,4
2022-07-01,FI,32,26,25,14,15,15,3
2022-08-01,FI,27,25,23,17,15,12,6
2022-09-01,FI,28,22,23,11,16,8,3
2022-10-01,FI,26,21,22,7,10,9,3
2022-11-01,FI,25,22,21,16,15,10,6
2022-12-01,FI,26,25,23,16,20,8,4
2023-01-01,FI,26,26,23,16,14,10,6
2023-02-01,FI,28,24,22,12,17,5,4
2023-03-01,FI,28,25,26,9,15,8,4
2023-04-01,FI,26,27,24,12,15,10,4
2004-01-01,FR,59,89,78,54,100,53,84
2004-02-01,FR,60,76,77,70,72,48,72
2004-03-01,FR,54,85,77,60,72,43,84
2004-04-01,FR,63,85,82,88,72,54,100
2004-05-01,FR,65,87,91,90,64,62,84
2004-06-01,FR,64,92,92,100,74,76,83
2004-07-01,FR,78,100,100,88,94,100,94
2004-08-01,FR,73,78,83,97,70,63,57
2004-09-01,FR,59,70,63,51,57,31,36
2004-10-01,FR,51,61,55,50,49,21,65
2004-11-01,FR,50,61,55,42,42,22,48
2004-12-01,FR,50,56,46,29,50,28,34
2005-01-01,FR,55,83,68,64,72,56,53
2005-02-01,FR,59,80,73,59,77,45,68
2005-03-01,FR,60,83,73,57,71,46,97
2005-04-01,FR,63,82,78,79,69,52,61
2005-05-01,FR,57,84,75,69,60,64,67
2005-06-01,FR,65,91,77,79,74,77,68
2005-07-01,FR,79,100,94,88,79,94,59
2005-08-01,FR,74,88,80,67,72,64,79
2005-09-01,FR,53,69,55,54,60,26,28
2005-10-01,FR,51,61,53,35,66,24,46
2005-11-01,FR,46,57,43,35,52,21,55
2005-12-01,FR,45,52,41,32,39,21,45
2006-01-01,FR,50,74,58,46,62,52,50
2006-02-01,FR,50,72,62,50,64,44,58
2006-03-01,FR,49,74,64,55,59,40,56
2006-04-01,FR,56,75,65,56,56,44,64
2006-05-01,FR,52,77,70,62,61,55,65
2006-06-01,FR,54,80,71,74,67,64,69
2006-07-01,FR,70,94,91,68,81,93,73
2006-08-01,FR,72,81,68,57,78,60,50
2006-09-01,FR,46,65,54,45,59,26,37
2006-10-01,FR,51,64,50,35,54,19,42
2006-11-01,FR,45,58,44,37,47,19,32
2006-12-01,FR,40,57,38,34,46,19,34
2007-01-01,FR,52,78,54,52,70,47,46
2007-02-01,FR,53,72,58,59,65,39,52
2007-03-01,FR,55,73,63,55,57,41,54
2007-04-01,FR,54,75,62,63,64,49,45
2007-05-01,FR,55,74,63,64,62,48,53
2007-06-01,FR,56,80,66,67,67,54,58
2007-07-01,FR,73,89,72,67,77,79,59
2007-08-01,FR,67,76,56,55,66,54,60
2007-09-01,FR,51,64,50,39,58,24,40
2007-10-01,FR,51,60,46,32,49,16,44
2007-11-01,FR,43,53,37,28,45,15,33
2007-12-01,FR,42,52,33,29,39,18,43
2008-01-01,FR,50,69,45,42,60,41,49
2008-02-01,FR,52,63,47,42,56,37,42
2008-03-01,FR,55,68,48,46,55,38,42
2008-04-01,FR,55,66,48,53,56,38,54
2008-05-01,FR,54,67,47,57,54,43,43
2008-06-01,FR,54,67,56,56,56,47,41
2008-07-01,FR,71,73,54,57,63,66,55
2008-08-01,FR,60,62,47,44,58,48,45
2008-09-01,FR,51,56,39,33,50,21,33
2008-10-01,FR,45,51,34,28,47,17,32
2008-11-01,FR,43,47,30,21,40,15,27
2008-12-01,FR,41,45,27,24,37,14,25
2009-01-01,FR,49,55,35,35,48,32,33
2009-02-01,FR,54,57,36,38,52,32,45
2009-03-01,FR,51,58,36,41,54,32,37
2009-04-01,FR,54,62,43,46,56,40,44
2009-05-01,FR,54,61,42,55,53,44,44
2009-06-01,FR,59,90,47,62,61,55,53
2009-07-01,FR,69,76,48,67,71,70,56
2009-08-01,FR,63,64,39,51,58,49,46
2009-09-01,FR,46,53,33,37,45,20,34
2009-10-01,FR,46,50,32,32,46,15,29
2009-11-01,FR,47,49,28,33,38,15,32
2009-12-01,FR,46,47,26,33,39,15,30
2010-01-01,FR,51,57,34,36,57,36,35
2010-02-01,FR,56,61,33,42,54,36,39
2010-03-01,FR,58,58,39,40,54,36,43
2010-04-01,FR,67,69,34,56,50,39,39
2010-05-01,FR,57,61,39,46,55,43,46
2010-06-01,FR,58,60,38,47,51,48,42
2010-07-01,FR,65,62,36,44,59,59,51
2010-08-01,FR,66,54,32,37,53,43,44
2010-09-01,FR,46,48,28,29,42,17,31
2010-10-01,FR,44,44,21,25,38,13,30
2010-11-01,FR,42,39,22,20,36,12,26
2010-12-01,FR,46,45,21,22,36,13,26
2011-01-01,FR,45,47,25,26,45,28,33
2011-02-01,FR,47,44,25,24,40,26,34
2011-03-01,FR,49,46,26,27,43,27,39
2011-04-01,FR,48,46,27,31,46,28,40
2011-05-01,FR,47,50,29,32,44,34,40
2011-06-01,FR,53,52,31,35,50,41,36
2011-07-01,FR,65,58,32,35,55,51,48
2011-08-01,FR,57,48,24,27,47,37,45
2011-09-01,FR,47,40,24,22,40,17,36
2011-10-01,FR,44,37,22,19,33,12,31
2011-11-01,FR,37,34,19,16,31,11,25
2011-12-01,FR,37,33,17,17,28,11,25
2012-01-01,FR,45,42,22,21,39,25,34
2012-02-01,FR,47,42,22,22,41,22,33
2012-03-01,FR,46,41,23,24,38,22,37
2012-04-01,FR,48,44,25,26,39,26,40
2012-05-01,FR,48,42,24,27,40,26,40
2012-06-01,FR,53,47,26,28,40,31,41
2012-07-01,FR,62,53,31,31,50,39,44
2012-08-01,FR,60,45,25,24,43,33,38
2012-09-01,FR,47,39,21,21,36,16,32
